,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,idx
173,86.0,0.0,145.0,0.0,283.0,0.0,0.0,0.0,10.0,0.0,93.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,4,1,3
174,575.0,0.0,1048.0,0.0,1076.0,145.0,0.0,0.0,215.0,0.0,429.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,4,2,3
175,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,4,3,3
176,62.0,0.0,66.0,0.0,302.0,0.0,0.0,0.0,1.0,0.0,81.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,5,1,3
177,1446.0,0.0,2674.0,0.0,3447.0,0.0,0.0,0.0,567.0,0.0,2477.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,5,2,3
178,174.0,0.0,193.0,0.0,812.0,0.0,0.0,0.0,4.0,0.0,399.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,6,1,3
179,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,6,2,3
180,267.0,0.0,275.0,0.0,1097.0,0.0,0.0,0.0,1.0,0.0,605.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,7,1,3
181,583.0,0.0,605.0,0.0,3324.0,0.0,0.0,0.0,5.0,0.0,2517.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,8,1,3
182,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,9,1,3
183,6.0,6.0,8.0,8.0,139.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,1,4
184,7.0,6.0,10.0,8.0,124.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,2,4
185,8.0,6.0,12.0,8.0,159.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,3,4
186,9.0,6.0,14.0,8.0,132.0,2.0,0.0,1.0,0.0,16.67,9.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,4,4
187,10.0,6.0,16.0,8.0,138.0,2.0,0.0,1.0,0.0,16.66,10.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,5,4
188,11.0,6.0,18.0,8.0,150.0,2.0,0.0,1.0,0.0,16.67,14.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,6,4
189,12.0,6.0,20.0,8.0,143.0,2.0,0.0,1.0,0.0,17.14,14.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,7,4
190,13.0,6.0,22.0,8.0,148.0,2.0,0.0,1.0,0.0,17.14,14.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,8,4
191,14.0,6.0,24.0,8.0,177.0,2.0,0.0,1.0,0.0,17.62,16.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,9,4
192,15.0,6.0,26.0,8.0,157.0,2.0,0.0,1.0,0.0,18.18,16.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,10,4
193,16.0,6.0,28.0,8.0,158.0,2.0,0.0,1.0,0.0,18.18,18.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,11,4
194,17.0,6.0,30.0,8.0,164.0,2.0,0.0,1.0,0.0,18.66,18.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,12,4
195,18.0,6.0,32.0,8.0,209.0,2.0,0.0,1.0,0.0,19.14,24.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,13,4
196,19.0,6.0,34.0,8.0,179.0,2.0,0.0,1.0,0.0,19.62,14.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,14,4
197,20.0,6.0,36.0,8.0,202.0,2.0,0.0,1.0,0.0,20.18,28.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,15,4
198,21.0,0.0,34.0,0.0,150.0,11.0,0.0,0.0,2.0,0.0,18.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,1,4
199,35.0,22.0,60.0,36.0,198.0,23.0,0.0,1.0,5.0,19.14,29.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,2,4
200,48.0,25.0,90.0,40.0,239.0,36.0,0.0,1.0,8.0,22.18,32.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,3,4
201,63.0,27.0,126.0,43.0,221.0,49.0,0.0,1.0,11.0,27.14,41.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,4,4
202,80.0,31.0,167.0,45.0,290.0,64.0,0.0,1.0,13.0,12.91,59.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,5,4
203,99.0,32.0,215.0,49.0,313.0,78.0,0.0,1.0,16.0,23.98,60.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,6,4
204,120.0,33.0,266.0,52.0,419.0,95.0,0.0,1.0,16.0,37.04,88.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,7,4
205,143.0,37.0,323.0,47.0,402.0,112.0,0.0,1.0,17.0,53.14,93.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,8,4
206,159.0,38.0,369.0,48.0,518.0,131.0,0.0,1.0,17.0,71.25,120.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,9,4
207,189.0,35.0,447.0,52.0,577.0,140.0,0.0,1.0,19.0,104.32,155.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,10,4
208,216.0,45.0,521.0,56.0,872.0,155.0,0.0,1.0,20.0,121.42,222.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,11,4
209,249.0,44.0,597.0,56.0,847.0,168.0,0.0,1.0,23.0,19.34,207.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,12,4
210,278.0,43.0,673.0,61.0,910.0,171.0,0.0,1.0,25.0,61.52,230.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,13,4
211,322.0,45.0,789.0,66.0,1068.0,215.0,0.0,1.0,30.0,107.7,271.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,14,4
212,348.0,41.0,862.0,59.0,1171.0,206.0,0.0,1.0,31.0,17.45,268.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,15,4
213,60.0,0.0,107.0,0.0,244.0,38.0,0.0,0.0,9.0,0.0,51.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,1,4
214,121.0,0.0,225.0,0.0,322.0,86.0,0.0,0.0,23.0,0.0,93.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,2,4
215,306.0,137.0,597.0,258.0,843.0,246.0,0.0,1.0,95.0,17.7,285.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,3,4
216,459.0,132.0,950.0,223.0,1188.0,421.0,0.0,1.0,143.0,139.18,434.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,4,4
217,644.0,113.0,1405.0,173.0,1991.0,646.0,0.0,1.0,191.0,42.12,812.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,5,4
218,823.0,190.0,2071.0,341.0,2912.0,1089.0,0.0,1.0,210.0,175.28,1082.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,6,4
219,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,7,4
220,132.0,0.0,277.0,0.0,427.0,118.0,0.0,0.0,14.0,0.0,146.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,4,1,4
221,361.0,0.0,708.0,0.0,883.0,311.0,0.0,0.0,78.0,0.0,390.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,4,2,4
222,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,4,3,4
223,297.0,0.0,700.0,0.0,1222.0,318.0,0.0,0.0,31.0,0.0,664.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,5,1,4
224,953.0,0.0,2002.0,0.0,3995.0,914.0,0.0,0.0,228.0,0.0,2527.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,5,2,4
225,629.0,0.0,1612.0,0.0,3212.0,747.0,0.0,0.0,62.0,0.0,2305.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,6,1,4
226,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,6,2,4
227,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,7,1,4
228,6.0,6.0,8.0,8.0,121.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,1,5
229,7.0,6.0,10.0,8.0,143.0,2.0,0.0,1.0,0.0,16.18,10.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,2,5
230,8.0,6.0,12.0,8.0,144.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,3,5
231,9.0,6.0,14.0,8.0,131.0,2.0,0.0,1.0,0.0,16.67,10.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,4,5
232,10.0,6.0,16.0,8.0,169.0,2.0,0.0,1.0,0.0,16.66,12.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,5,5
233,11.0,6.0,18.0,8.0,168.0,2.0,0.0,1.0,0.0,16.67,15.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,6,5
234,12.0,6.0,20.0,8.0,143.0,2.0,0.0,1.0,0.0,17.14,12.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,7,5
235,13.0,6.0,22.0,8.0,182.0,2.0,0.0,1.0,0.0,17.63,14.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,8,5
236,14.0,6.0,24.0,8.0,151.0,2.0,0.0,1.0,0.0,17.62,14.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,9,5
237,15.0,6.0,26.0,8.0,155.0,2.0,0.0,1.0,0.0,18.18,15.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,10,5
238,16.0,6.0,28.0,8.0,192.0,2.0,0.0,1.0,0.0,18.18,20.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,11,5
239,17.0,6.0,30.0,8.0,168.0,2.0,0.0,1.0,0.0,18.66,21.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,12,5
240,18.0,6.0,32.0,8.0,177.0,2.0,0.0,1.0,0.0,19.14,20.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,13,5
241,19.0,6.0,34.0,8.0,212.0,2.0,0.0,1.0,0.0,19.62,24.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,14,5
242,20.0,6.0,36.0,8.0,185.0,2.0,0.0,1.0,0.0,20.18,17.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,15,5
243,16.0,0.0,20.0,0.0,164.0,0.0,0.0,0.0,1.0,0.0,16.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,1,5
244,37.0,27.0,63.0,45.0,220.0,4.0,0.0,1.0,6.0,19.14,35.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,2,5
245,51.0,27.0,97.0,45.0,191.0,4.0,0.0,1.0,8.0,21.62,31.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,3,5
246,67.0,27.0,139.0,45.0,240.0,4.0,0.0,1.0,10.0,25.7,42.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,4,5
247,85.0,31.0,189.0,51.0,255.0,4.0,0.0,1.0,12.0,10.93,66.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,5,5
248,105.0,27.0,247.0,45.0,364.0,4.0,0.0,1.0,14.0,20.97,103.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,6,5
249,127.0,37.0,313.0,60.0,350.0,4.0,0.0,1.0,16.0,31.04,83.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,7,5
250,151.0,35.0,387.0,57.0,432.0,4.0,0.0,1.0,18.0,60.12,131.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,8,5
251,177.0,33.0,469.0,54.0,571.0,4.0,0.0,1.0,20.0,103.2,199.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,9,5
252,205.0,47.0,559.0,75.0,646.0,4.0,0.0,1.0,22.0,149.29,273.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,10,5
253,235.0,55.0,657.0,87.0,846.0,4.0,0.0,1.0,24.0,63.02,370.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,11,5
254,267.0,31.0,763.0,51.0,746.0,4.0,0.0,1.0,26.0,145.47,231.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,12,5
255,301.0,47.0,877.0,75.0,1154.0,4.0,0.0,1.0,28.0,106.52,545.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,13,5
256,337.0,27.0,999.0,45.0,1344.0,4.0,0.0,1.0,30.0,91.91,690.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,14,5
257,375.0,43.0,1129.0,69.0,1696.0,4.0,0.0,1.0,32.0,125.16,891.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,15,5
258,49.0,0.0,79.0,0.0,211.0,0.0,0.0,0.0,1.0,0.0,51.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,3,1,5
259,189.0,0.0,338.0,0.0,426.0,6.0,0.0,0.0,75.0,0.0,141.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,3,2,5
260,327.0,151.0,625.0,279.0,557.0,6.0,0.0,1.0,108.0,114.91,214.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,3,3,5
261,513.0,149.0,1087.0,276.0,1003.0,6.0,0.0,1.0,168.0,81.14,509.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,3,4,5
262,753.0,157.0,1747.0,296.0,1585.0,6.0,0.0,1.0,240.0,16.76,950.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,3,5,5
263,1053.0,149.0,2641.0,276.0,3251.0,6.0,0.0,1.0,324.0,87.31,2184.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,3,6,5
264,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,3,7,5
265,173.0,0.0,365.0,0.0,373.0,0.0,0.0,0.0,1.0,0.0,142.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,4,1,5
266,813.0,0.0,1430.0,0.0,1263.0,8.0,0.0,0.0,381.0,0.0,720.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,4,2,5
267,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,4,3,5
268,453.0,0.0,1061.0,0.0,1095.0,0.0,0.0,0.0,1.0,0.0,665.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,5,1,5
269,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,5,2,5
270,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,6,1,5
271,6.0,6.0,8.0,8.0,153.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,1,1,6
272,7.0,6.0,10.0,8.0,122.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,1,2,6
273,8.0,6.0,12.0,8.0,130.0,2.0,0.0,1.0,0.0,16.18,9.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,1,3,6
274,9.0,6.0,14.0,8.0,131.0,2.0,0.0,1.0,0.0,16.67,9.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,1,4,6
275,10.0,6.0,16.0,8.0,143.0,2.0,0.0,1.0,0.0,16.66,12.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,1,5,6
276,11.0,6.0,18.0,8.0,168.0,2.0,0.0,1.0,0.0,16.67,11.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,1,6,6
277,12.0,6.0,20.0,8.0,175.0,2.0,0.0,1.0,0.0,17.14,14.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,1,7,6
278,13.0,6.0,22.0,8.0,146.0,2.0,0.0,1.0,0.0,17.14,11.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,1,8,6
279,14.0,6.0,24.0,8.0,174.0,2.0,0.0,1.0,0.0,17.62,15.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,1,9,6
280,15.0,6.0,26.0,8.0,165.0,2.0,0.0,1.0,0.0,18.18,17.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,1,10,6
281,16.0,6.0,28.0,8.0,172.0,2.0,0.0,1.0,0.0,18.18,17.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,1,11,6
282,17.0,6.0,30.0,8.0,167.0,2.0,0.0,1.0,0.0,18.66,19.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,1,12,6
283,18.0,6.0,32.0,8.0,172.0,2.0,0.0,1.0,0.0,19.14,19.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,1,13,6
284,19.0,6.0,34.0,8.0,201.0,2.0,0.0,1.0,0.0,19.62,21.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,1,14,6
285,20.0,6.0,36.0,8.0,205.0,2.0,0.0,1.0,0.0,20.18,28.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,1,15,6
286,23.0,0.0,37.0,0.0,153.0,10.0,0.0,0.0,3.0,0.0,18.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,2,1,6
287,36.0,22.0,62.0,36.0,200.0,12.0,0.0,1.0,8.0,19.14,32.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,2,2,6
288,44.0,25.0,82.0,40.0,227.0,18.0,0.0,1.0,7.0,21.14,40.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,2,3,6
289,43.0,25.0,85.0,40.0,212.0,18.0,0.0,1.0,4.0,22.66,37.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,2,4,6
290,70.0,29.0,142.0,46.0,301.0,26.0,0.0,1.0,11.0,29.62,66.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,2,5,6
291,74.0,31.0,148.0,49.0,298.0,30.0,0.0,1.0,9.0,11.97,48.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,2,6,6
292,103.0,33.0,215.0,52.0,305.0,34.0,0.0,1.0,14.0,22.04,55.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,2,7,6
293,103.0,31.0,222.0,49.0,386.0,43.0,0.0,1.0,12.0,28.16,86.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,2,8,6
294,120.0,33.0,264.0,50.0,512.0,42.0,0.0,1.0,10.0,37.2,117.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,2,9,6
295,167.0,48.0,398.0,65.0,565.0,49.0,0.0,1.0,26.0,67.29,134.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,2,10,6
296,132.0,41.0,283.0,59.0,470.0,46.0,0.0,1.0,9.0,54.38,104.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,2,11,6
297,193.0,39.0,416.0,55.0,652.0,56.0,0.0,1.0,17.0,93.49,180.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,2,12,6
298,240.0,45.0,495.0,69.0,728.0,58.0,0.0,1.0,25.0,122.61,190.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,2,13,6
299,185.0,44.0,395.0,63.0,904.0,74.0,0.0,1.0,15.0,105.73,197.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,2,14,6
300,223.0,39.0,488.0,61.0,835.0,54.0,0.0,1.0,24.0,143.85,194.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,2,15,6
301,52.0,0.0,101.0,0.0,261.0,36.0,0.0,0.0,3.0,0.0,50.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,3,1,6
302,170.0,0.0,314.0,0.0,379.0,105.0,0.0,0.0,62.0,0.0,104.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,3,2,6
303,292.0,140.0,607.0,252.0,657.0,267.0,0.0,1.0,116.0,136.92,173.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,3,3,6
304,416.0,209.0,967.0,396.0,1062.0,448.0,0.0,1.0,169.0,51.2,343.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,3,4,6
305,589.0,193.0,1449.0,360.0,1540.0,581.0,0.0,1.0,223.0,139.7,552.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,3,5,6
306,1053.0,144.0,2864.0,250.0,3745.0,1279.0,0.0,1.0,554.0,223.61,1082.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,3,6,6
307,1138.0,231.0,3017.0,399.0,4576.0,1475.0,0.0,1.0,383.0,217.96,1526.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,3,7,6
308,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,3,8,6
309,115.0,0.0,226.0,0.0,343.0,71.0,0.0,0.0,8.0,0.0,124.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,4,1,6
310,551.0,0.0,1033.0,0.0,1134.0,285.0,0.0,0.0,208.0,0.0,481.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,4,2,6
311,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,4,3,6
312,268.0,0.0,547.0,0.0,910.0,183.0,0.0,0.0,29.0,0.0,443.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,5,1,6
313,994.0,0.0,1970.0,0.0,3665.0,476.0,0.0,0.0,307.0,0.0,2379.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,5,2,6
314,517.0,0.0,1382.0,0.0,2818.0,553.0,0.0,0.0,27.0,0.0,2062.0,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,6,1,6
315,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,6,2,6
316,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/6.onnx,AT,7,1,6
317,6.0,6.0,8.0,8.0,169.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,1,1,7
318,7.0,6.0,10.0,8.0,127.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,1,2,7
319,8.0,6.0,12.0,8.0,129.0,2.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,1,3,7
320,9.0,6.0,14.0,8.0,150.0,2.0,0.0,1.0,0.0,16.67,9.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,1,4,7
321,10.0,6.0,16.0,8.0,166.0,2.0,0.0,1.0,0.0,16.66,9.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,1,5,7
322,11.0,6.0,18.0,8.0,162.0,2.0,0.0,1.0,0.0,16.67,10.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,1,6,7
323,12.0,6.0,20.0,8.0,176.0,2.0,0.0,1.0,0.0,17.14,17.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,1,7,7
324,13.0,6.0,22.0,8.0,147.0,2.0,0.0,1.0,0.0,17.14,13.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,1,8,7
325,14.0,6.0,24.0,8.0,156.0,2.0,0.0,1.0,0.0,17.62,15.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,1,9,7
326,15.0,6.0,26.0,8.0,182.0,2.0,0.0,1.0,0.0,18.18,15.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,1,10,7
327,16.0,6.0,28.0,8.0,191.0,2.0,0.0,1.0,0.0,18.18,19.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,1,11,7
328,17.0,6.0,30.0,8.0,173.0,2.0,0.0,1.0,0.0,18.66,20.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,1,12,7
329,18.0,6.0,32.0,8.0,183.0,2.0,0.0,1.0,0.0,19.14,19.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,1,13,7
330,19.0,6.0,34.0,8.0,194.0,2.0,0.0,1.0,0.0,19.62,20.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,1,14,7
331,20.0,6.0,36.0,8.0,236.0,2.0,0.0,1.0,0.0,20.18,26.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,1,15,7
332,17.0,0.0,25.0,0.0,143.0,4.0,0.0,0.0,1.0,0.0,14.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,2,1,7
333,23.0,20.0,37.0,30.0,165.0,8.0,0.0,1.0,1.0,18.18,27.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,2,2,7
334,28.0,23.0,47.0,33.0,182.0,5.0,0.0,1.0,1.0,19.14,30.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,2,3,7
335,33.0,22.0,53.0,32.0,193.0,5.0,0.0,1.0,4.0,20.66,28.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,2,4,7
336,37.0,25.0,64.0,35.0,217.0,5.0,0.0,1.0,3.0,22.66,34.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,2,5,7
337,38.0,24.0,66.0,34.0,215.0,11.0,0.0,1.0,0.0,24.66,27.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,2,6,7
338,40.0,25.0,71.0,35.0,253.0,10.0,0.0,1.0,0.0,26.18,41.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,2,7,7
339,57.0,32.0,111.0,42.0,322.0,5.0,0.0,1.0,4.0,12.14,70.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,2,8,7
340,58.0,31.0,112.0,41.0,385.0,5.0,0.0,1.0,3.0,15.22,72.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,2,9,7
341,49.0,28.0,91.0,38.0,281.0,10.0,0.0,1.0,0.0,13.29,57.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,2,10,7
342,84.0,29.0,163.0,39.0,412.0,6.0,0.0,1.0,5.0,35.38,102.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,2,11,7
343,63.0,44.0,123.0,54.0,392.0,7.0,0.0,1.0,0.0,25.48,95.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,2,12,7
344,66.0,33.0,127.0,43.0,512.0,5.0,0.0,1.0,2.0,28.61,112.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,2,13,7
345,62.0,32.0,121.0,42.0,370.0,7.0,0.0,1.0,2.0,31.73,75.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,2,14,7
346,74.0,35.0,141.0,46.0,548.0,10.0,0.0,1.0,3.0,42.84,103.0,new,experiments/results/AT_2_2/5mill_C/7.onnx,AT,2,15,7
